Itineraries:
a: {w134,s3177,r47,s3184,w57,s14477,r2,s14482,w828}
1510157340,34.273,7.153,39.006,7.153,39.006,15.673,40.591,7.153
1510157400,33.273,6.153,38.006,6.153,38.006,14.673,39.591,6.153
1510157460,32.273,5.153,37.006,5.153,37.006,13.673,38.591,5.153
1510157520,31.273,4.153,36.006,4.153,36.006,12.673,37.591,4.153
1510157580,30.273,3.153,35.006,3.153,35.006,11.673,36.591,3.153
1510157640,29.273,2.153,34.006,2.153,34.006,10.673,35.591,2.153
1510157700,28.273,1.699,33.006,1.699,45.452,18.864,34.591,1.699
1510157760,33.94,6.767,44.452,6.767,44.452,17.864,33.591,6.767
1510157820,32.94,5.767,43.452,5.767,43.452,16.864,32.591,5.767
1510157880,31.94,4.767,42.452,4.767,42.452,15.864,31.591,4.767
1510157940,30.94,3.767,41.452,3.767,41.452,14.864,30.591,3.767
1510158000,29.94,2.767,40.452,2.767,40.452,13.864,29.591,2.767
1510158060,28.94,1.767,39.452,1.767,39.452,12.864,28.591,1.767
1510158120,41.273,15.418,48.991,15.418,38.452,11.864,37.842,15.418
1510158180,40.273,14.418,47.991,14.418,37.452,10.864,36.842,14.418
1510158240,39.273,13.418,46.991,13.418,43.08,14.89,35.842,13.418
1510158300,38.273,12.418,45.991,12.418,42.08,13.89,34.842,12.418
1510158360,37.273,11.418,44.991,11.418,41.08,12.89,33.842,11.418
1510158420,36.273,10.418,43.991,10.418,40.08,11.89,32.842,10.418
1510158480,35.273,9.418,42.991,9.418,39.08,10.89,31.842,9.418
1510158540,34.273,8.418,41.991,8.418,41.991,15.985,30.842,8.418
1510158600,33.273,7.418,40.991,7.418,40.991,14.985,29.842,7.418
1510158660,32.273,6.418,39.991,6.418,39.991,13.985,28.842,6.418
1510158720,31.273,5.418,38.991,5.418,38.991,12.985,27.842,5.418
1510158780,30.273,4.418,37.991,4.418,37.991,11.985,26.842,4.418
1510158840,29.273,3.418,36.991,3.418,36.991,10.985,25.842,3.418
1510158900,28.273,2.418,35.991,2.418,44.038,15.533,24.842,2.418
1510158960,33.94,5.908,43.038,5.908,43.038,14.533,37.603,5.908
1510159020,32.94,4.908,42.038,4.908,42.038,13.533,36.603,4.908
1510159080,31.94,3.908,41.038,3.908,41.038,12.533,35.603,3.908
1510159140,30.94,2.908,40.038,2.908,40.038,11.533,34.603,2.908
1510159200,29.94,1.908,39.038,1.908,39.038,10.533,33.603,1.908
1510159260,35.607,8.74,42.628,8.74,42.628,12.53,50.811,8.74
1510159320,34.607,7.74,41.628,7.74,41.628,11.53,49.811,7.74
1510159380,33.607,6.74,40.628,6.74,40.628,10.53,48.811,6.74
1510159440,32.607,5.74,39.628,5.74,46.272,16.039,47.811,5.74
1510159500,31.607,4.74,38.628,4.74,45.272,15.039,46.811,4.74
1510159560,30.607,3.74,37.628,3.74,44.272,14.039,45.811,3.74
1510159620,29.607,2.74,36.628,2.74,43.272,13.039,44.811,2.74
1510159680,28.607,1.74,35.628,1.74,42.272,12.039,43.811,1.74
1510159740,34.273,6.788,41.272,6.788,41.272,11.039,42.811,6.788
1510159800,33.273,5.788,40.272,5.788,42.659,16.097,41.811,5.788
1510159860,32.273,4.788,39.272,4.788,41.659,15.097,40.811,4.788
1510159920,31.273,3.788,38.272,3.788,40.659,14.097,39.811,3.788
1510159980,30.273,2.788,37.272,2.788,39.659,13.097,38.811,2.788
1510160040,29.273,1.788,36.272,1.788,38.659,12.097,37.811,1.788
1510160100,34.94,8.527,45.259,8.527,37.659,11.097,36.811,8.527
1510160160,33.94,7.527,44.259,7.527,44.259,17.794,35.811,7.527
1510160220,32.94,6.527,43.259,6.527,43.259,16.794,34.811,6.527
1510160280,31.94,5.527,42.259,5.527,42.259,15.794,33.811,5.527
1510160340,30.94,4.527,41.259,4.527,41.259,14.794,32.811,4.527
1510160400,29.94,3.527,40.259,3.527,40.259,13.794,31.811,3.527
1510160460,28.94,2.527,39.259,2.527,39.259,12.794,30.811,2.527
1510160520,34.607,7.682,38.259,7.682,38.259,11.794,38.512,7.682
1510160580,33.607,6.682,37.259,6.682,37.259,10.794,37.512,6.682
1510160640,32.607,5.682,36.259,5.682,36.671,13.06,36.512,5.682
1510160700,31.607,4.682,35.259,4.682,35.671,12.06,35.512,4.682
1510160760,30.607,3.682,34.259,3.682,34.671,11.06,34.512,3.682
1510160820,29.607,2.682,33.259,2.682,44.532,15.882,33.512,2.682
1510160880,28.607,1.682,32.259,1.682,43.532,14.882,32.512,1.682
1510160940,34.273,8.054,42.532,8.054,42.532,13.882,31.512,8.054
1510161000,33.273,7.054,41.532,7.054,41.532,12.882,30.512,7.054
1510161060,32.273,6.054,40.532,6.054,40.532,11.882,29.512,6.054
1510161120,31.273,5.054,39.532,5.054,39.532,10.882,28.512,5.054
1510161180,30.273,4.054,38.532,4.054,43.228,15.914,27.512,4.054
1510161240,29.273,3.054,37.532,3.054,42.228,14.914,26.512,3.054
1510161300,28.273,2.054,36.532,2.054,41.228,13.914,25.512,2.054
1510161360,40.607,14.737,47.695,14.737,40.228,12.914,40.217,14.737
1510161420,39.607,13.737,46.695,13.737,39.228,11.914,39.217,13.737
1510161480,38.607,12.737,45.695,12.737,38.228,10.914,38.217,12.737
1510161540,37.607,11.737,44.695,11.737,44.695,18.545,37.217,11.737
1510161600,36.607,10.737,43.695,10.737,43.695,17.545,36.217,10.737
1510161660,35.607,9.737,42.695,9.737,42.695,16.545,35.217,9.737
1510161720,34.607,8.737,41.695,8.737,41.695,15.545,34.217,8.737
1510161780,33.607,7.737,40.695,7.737,40.695,14.545,33.217,7.737
1510161840,32.607,6.737,39.695,6.737,39.695,13.545,32.217,6.737
1510161900,31.607,5.737,38.695,5.737,38.695,12.545,31.217,5.737
1510161960,30.607,4.737,37.695,4.737,37.695,11.545,30.217,4.737
1510162020,29.607,3.737,36.695,3.737,36.695,10.545,29.217,3.737
1510162080,28.607,2.737,35.695,2.737,38.565,11.137,28.217,2.737
1510162140,27.607,1.737,34.695,1.737,44.549,19.01,27.217,1.737
1510162200,29.94,3.751,33.695,3.751,43.549,18.01,35.342,3.751
1510162260,28.94,2.751,32.695,2.751,42.549,17.01,34.342,2.751
1510162320,27.94,1.751,31.695,1.751,41.549,16.01,33.342,1.751
1510162380,33.607,5.759,40.549,5.759,40.549,15.01,32.342,5.759
1510162440,32.607,4.759,39.549,4.759,39.549,14.01,31.342,4.759
1510162500,31.607,3.759,38.549,3.759,38.549,13.01,30.342,3.759
1510162560,30.607,2.759,37.549,2.759,37.549,12.01,29.342,2.759
1510162620,29.607,1.759,36.549,1.759,36.549,11.01,28.342,1.759
1510162680,31.94,7.766,47.243,7.766,47.243,17.966,38.911,7.766
1510162740,30.94,6.766,46.243,6.766,46.243,16.966,37.911,6.766
1510162800,29.94,5.766,45.243,5.766,45.243,15.966,36.911,5.766
1510162860,28.94,4.766,44.243,4.766,44.243,14.966,35.911,4.766
1510162920,27.94,3.766,43.243,3.766,43.243,13.966,34.911,3.766
1510162980,26.94,2.766,42.243,2.766,42.243,12.966,33.911,2.766
1510163040,25.94,1.766,41.243,1.766,41.243,11.966,32.911,1.766
1510163100,31.607,7.506,40.243,7.506,40.243,10.966,31.911,7.506
1510163160,30.607,6.506,39.243,6.506,41.66,16.271,30.911,6.506
1510163220,29.607,5.506,38.243,5.506,40.66,15.271,29.911,5.506
1510163280,28.607,4.506,37.243,4.506,39.66,14.271,28.911,4.506
1510163340,27.607,3.506,36.243,3.506,38.66,13.271,27.911,3.506
1510163400,26.607,2.506,35.243,2.506,37.66,12.271,26.911,2.506
1510163460,42.273,15.864,49.734,15.864,36.66,11.271,43.315,15.864
1510163520,41.273,14.864,48.734,14.864,42.627,17.805,42.315,14.864
1510163580,40.273,13.864,47.734,13.864,41.627,16.805,41.315,13.864
1510163640,39.273,12.864,46.734,12.864,40.627,15.805,40.315,12.864
1510163700,38.273,11.864,45.734,11.864,39.627,14.805,39.315,11.864
1510163760,37.273,10.864,44.734,10.864,38.627,13.805,38.315,10.864
1510163820,36.273,9.864,43.734,9.864,37.627,12.805,37.315,9.864
1510163880,35.273,8.864,42.734,8.864,36.627,11.805,36.315,8.864
1510163940,34.273,7.864,41.734,7.864,35.627,10.805,35.315,7.864
1510164000,33.273,6.864,40.734,6.864,40.734,13.316,34.315,6.864
1510164060,32.273,5.864,39.734,5.864,39.734,12.316,33.315,5.864
1510164120,31.273,4.864,38.734,4.864,38.734,11.316,32.315,4.864
1510164180,30.273,3.864,37.734,3.864,44.879,18.842,31.315,3.864
1510164240,29.273,2.864,36.734,2.864,43.879,17.842,30.315,2.864
1510164300,28.273,1.864,35.734,1.864,42.879,16.842,29.315,1.864
1510164360,30.607,2.781,34.734,2.781,41.879,15.842,39.117,2.781
1510164420,29.607,1.781,33.734,1.781,40.879,14.842,38.117,1.781
1510164480,35.273,9.5,39.879,9.5,39.879,13.842,37.117,9.5
1510164540,34.273,8.5,38.879,8.5,38.879,12.842,36.117,8.5
1510164600,33.273,7.5,37.879,7.5,37.879,11.842,35.117,7.5
1510164660,32.273,6.5,36.879,6.5,36.879,10.842,34.117,6.5
1510164720,31.273,5.5,35.879,5.5,37.743,11.258,33.117,5.5
1510164780,30.273,4.5,34.879,4.5,54.099,29.132,32.117,4.5
1510164840,29.273,3.5,33.879,3.5,53.099,28.132,31.117,3.5
1510164900,28.273,2.5,32.879,2.5,52.099,27.132,30.117,2.5
1510164960,33.94,7.172,51.099,7.172,51.099,26.132,45.195,7.172
1510165020,32.94,6.172,50.099,6.172,50.099,25.132,44.195,6.172
1510165080,31.94,5.172,49.099,5.172,49.099,24.132,43.195,5.172
1510165140,30.94,4.172,48.099,4.172,48.099,23.132,42.195,4.172
1510165200,29.94,3.172,47.099,3.172,47.099,22.132,41.195,3.172
1510165260,28.94,2.172,46.099,2.172,46.099,21.132,40.195,2.172
1510165320,41.273,15.408,45.099,15.408,45.099,20.132,39.195,15.408
1510165380,40.273,14.408,44.099,14.408,44.099,19.132,38.195,14.408
1510165440,39.273,13.408,43.099,13.408,43.099,18.132,37.195,13.408
1510165500,38.273,12.408,42.099,12.408,42.099,17.132,36.195,12.408
1510165560,37.273,11.408,41.099,11.408,41.099,16.132,35.195,11.408
1510165620,36.273,10.408,40.099,10.408,40.099,15.132,34.195,10.408
1510165680,35.273,9.408,39.099,9.408,39.099,14.132,33.195,9.408
1510165740,34.273,8.408,38.099,8.408,38.099,13.132,32.195,8.408
1510165800,33.273,7.408,37.099,7.408,37.099,12.132,31.195,7.408
1510165860,32.273,6.408,36.099,6.408,36.099,11.132,30.195,6.408
1510165920,31.273,5.408,35.099,5.408,40.022,15.708,29.195,5.408
1510165980,30.273,4.408,34.099,4.408,39.022,14.708,28.195,4.408
1510166040,29.273,3.408,33.099,3.408,38.022,13.708,27.195,3.408
1510166100,28.273,2.408,32.099,2.408,37.022,12.708,26.195,2.408
1510166160,30.607,1.814,31.099,1.814,36.022,11.708,34.183,1.814
1510166220,46.273,17.477,58.342,17.477,35.022,10.708,49.779,17.477
1510166280,45.273,16.477,57.342,16.477,45.538,19.642,48.779,16.477
1510166340,44.273,15.477,56.342,15.477,44.538,18.642,47.779,15.477
1510166400,43.273,14.477,55.342,14.477,43.538,17.642,46.779,14.477
1510166460,42.273,13.477,54.342,13.477,42.538,16.642,45.779,13.477
1510166520,41.273,12.477,53.342,12.477,41.538,15.642,44.779,12.477
1510166580,40.273,11.477,52.342,11.477,40.538,14.642,43.779,11.477
1510166640,39.273,10.477,51.342,10.477,39.538,13.642,42.779,10.477
1510166700,38.273,9.477,50.342,9.477,38.538,12.642,41.779,9.477
1510166760,37.273,8.477,49.342,8.477,37.538,11.642,40.779,8.477
1510166820,36.273,7.477,48.342,7.477,36.538,10.642,39.779,7.477
1510166880,35.273,6.477,47.342,6.477,47.342,19.135,38.779,6.477
1510166940,34.273,5.477,46.342,5.477,46.342,18.135,37.779,5.477
1510167000,33.273,4.477,45.342,4.477,45.342,17.135,36.779,4.477
1510167060,32.273,3.477,44.342,3.477,44.342,16.135,35.779,3.477
1510167120,31.273,2.477,43.342,2.477,43.342,15.135,34.779,2.477
1510167180,26.94,2.405,42.342,2.405,42.342,14.135,33.779,2.405
1510167240,35.94,10.437,46.021,10.437,41.342,13.135,46.655,10.437
1510167300,34.94,9.437,45.021,9.437,40.342,12.135,45.655,9.437
1510167360,33.94,8.437,44.021,8.437,39.342,11.135,44.655,8.437
1510167420,32.94,7.437,43.021,7.437,43.021,16.904,43.655,7.437
1510167480,31.94,6.437,42.021,6.437,42.021,15.904,42.655,6.437
1510167540,30.94,5.437,41.021,5.437,41.021,14.904,41.655,5.437
1510167600,29.94,4.437,40.021,4.437,40.021,13.904,40.655,4.437
1510167660,28.94,3.437,39.021,3.437,39.021,12.904,39.655,3.437
1510167720,27.94,2.437,38.021,2.437,38.021,11.904,38.655,2.437
1510167780,33.607,6.869,37.021,6.869,37.021,10.904,37.655,6.869
1510167840,32.607,5.869,36.021,5.869,39.639,14.351,36.655,5.869
1510167900,31.607,4.869,35.021,4.869,38.639,13.351,35.655,4.869
1510167960,30.607,3.869,34.021,3.869,37.639,12.351,34.655,3.869
1510168020,29.607,2.869,33.021,2.869,36.639,11.351,33.655,2.869
1510168080,28.607,1.869,32.021,1.869,44.92,17.7,32.655,1.869
1510168140,30.94,5.214,34.639,5.214,43.92,16.7,31.655,5.214
1510168200,29.94,4.214,33.639,4.214,42.92,15.7,30.655,4.214
1510168260,28.94,3.214,32.639,3.214,41.92,14.7,29.655,3.214
1510168320,27.94,2.214,31.639,2.214,40.92,13.7,28.655,2.214
1510168380,40.273,11.826,43.263,11.826,39.92,12.7,39.623,11.826
1510168440,39.273,10.826,42.263,10.826,38.92,11.7,38.623,10.826
1510168500,38.273,9.826,41.263,9.826,37.92,10.7,37.623,9.826
1510168560,37.273,8.826,40.263,8.826,40.263,13.884,36.623,8.826
1510168620,36.273,7.826,39.263,7.826,39.263,12.884,35.623,7.826
1510168680,35.273,6.826,38.263,6.826,38.263,11.884,34.623,6.826
1510168740,34.273,5.826,37.263,5.826,37.263,10.884,33.623,5.826
1510168800,33.273,4.826,36.263,4.826,44.249,16.348,32.623,4.826
1510168860,32.273,3.826,35.263,3.826,43.249,15.348,31.623,3.826
1510168920,31.273,2.826,34.263,2.826,42.249,14.348,30.623,2.826
1510168980,30.273,1.826,33.263,1.826,41.249,13.348,29.623,1.826
1510169040,42.607,11.494,42.839,11.494,40.249,12.348,44.775,11.494
1510169100,41.607,10.494,41.839,10.494,39.249,11.348,43.775,10.494
1510169160,40.607,9.494,40.839,9.494,40.839,14.107,42.775,9.494
1510169220,39.607,8.494,39.839,8.494,39.839,13.107,41.775,8.494
1510169280,38.607,7.494,38.839,7.494,38.839,12.107,40.775,7.494
1510169340,37.607,6.494,37.839,6.494,37.839,11.107,39.775,6.494
1510169400,36.607,5.494,36.839,5.494,41.916,16.874,38.775,5.494
1510169460,35.607,4.494,35.839,4.494,40.916,15.874,37.775,4.494
1510169520,34.607,3.494,34.839,3.494,39.916,14.874,36.775,3.494
1510169580,33.607,2.494,33.839,2.494,38.916,13.874,35.775,2.494
1510169640,35.94,7.358,37.916,7.358,37.916,12.874,34.775,7.358
1510169700,34.94,6.358,36.916,6.358,36.916,11.874,33.775,6.358
1510169760,33.94,5.358,35.916,5.358,35.916,10.874,32.775,5.358
1510169820,32.94,4.358,34.916,4.358,36.641,11.992,31.775,4.358
1510169880,31.94,3.358,33.916,3.358,35.641,10.992,30.775,3.358
1510169940,30.94,2.358,32.916,2.358,40.777,14.566,29.775,2.358
1510170000,33.273,6.909,39.777,6.909,39.777,13.566,42.605,6.909
1510170060,32.273,5.909,38.777,5.909,38.777,12.566,41.605,5.909
1510170120,31.273,4.909,37.777,4.909,37.777,11.566,40.605,4.909
1510170180,30.273,3.909,36.777,3.909,36.777,10.566,39.605,3.909
1510170240,29.273,2.909,35.777,2.909,45.958,18.902,38.605,2.909
1510170300,28.273,1.909,34.777,1.909,44.958,17.902,37.605,1.909
1510170360,33.94,7.893,43.958,7.893,43.958,16.902,36.605,7.893
1510170420,32.94,6.893,42.958,6.893,42.958,15.902,35.605,6.893
1510170480,31.94,5.893,41.958,5.893,41.958,14.902,34.605,5.893
1510170540,30.94,4.893,40.958,4.893,40.958,13.902,33.605,4.893
1510170600,29.94,3.893,39.958,3.893,39.958,12.902,32.605,3.893
1510170660,28.94,2.893,38.958,2.893,38.958,11.902,31.605,2.893
1510170720,27.94,1.893,37.958,1.893,37.958,10.902,30.605,1.893
1510170780,39.757,13.029,50.279,13.029,42.775,15.569,46.018,13.029
1510170840,38.757,12.029,49.279,12.029,41.775,14.569,45.018,12.029
1510170900,37.757,11.029,48.279,11.029,40.775,13.569,44.018,11.029
1510170960,36.757,10.029,47.279,10.029,39.775,12.569,43.018,10.029
1510171020,35.757,9.029,46.279,9.029,38.775,11.569,42.018,9.029
1510171080,34.757,8.029,45.279,8.029,37.775,10.569,41.018,8.029
1510171140,33.757,7.029,44.279,7.029,44.279,14.245,40.018,7.029
1510171200,32.757,6.029,43.279,6.029,43.279,13.245,39.018,6.029
1510171260,31.757,5.029,42.279,5.029,42.279,12.245,38.018,5.029
1510171320,30.757,4.029,41.279,4.029,41.279,11.245,37.018,4.029
1510171380,29.757,3.029,40.279,3.029,45.641,15.356,36.018,3.029
1510171440,28.757,2.029,39.279,2.029,44.641,14.356,35.018,2.029
1510171500,40.323,11.732,49.609,11.732,43.641,13.356,44.139,11.732
1510171560,39.323,10.732,48.609,10.732,42.641,12.356,43.139,10.732
1510171620,38.323,9.732,47.609,9.732,41.641,11.356,42.139,9.732
1510171680,37.323,8.732,46.609,8.732,46.609,22.177,41.139,8.732
1510171740,36.323,7.732,45.609,7.732,45.609,21.177,40.139,7.732
1510171800,35.323,6.732,44.609,6.732,44.609,20.177,39.139,6.732
1510171860,34.323,5.732,43.609,5.732,43.609,19.177,38.139,5.732
1510171920,33.323,4.732,42.609,4.732,42.609,18.177,37.139,4.732
1510171980,32.323,3.732,41.609,3.732,41.609,17.177,36.139,3.732
1510172040,31.323,2.732,40.609,2.732,40.609,16.177,35.139,2.732
1510172100,30.323,1.732,39.609,1.732,39.609,15.177,34.139,1.732
1510172160,31.84,2.322,38.609,2.322,38.609,14.177,33.139,2.322
1510172220,30.84,4.107,37.609,4.107,37.609,13.177,32.139,4.107
1510172280,29.84,3.107,36.609,3.107,36.609,12.177,31.139,3.107
1510172340,28.84,2.107,35.609,2.107,35.609,11.177,30.139,2.107
1510172400,37.907,9.427,43.791,9.427,43.791,17.309,44.642,9.427
1510172460,36.907,8.427,42.791,8.427,42.791,16.309,43.642,8.427
1510172520,35.907,7.427,41.791,7.427,41.791,15.309,42.642,7.427
1510172580,34.907,6.427,40.791,6.427,40.791,14.309,41.642,6.427
1510172640,33.907,5.427,39.791,5.427,39.791,13.309,40.642,5.427
1510172700,32.907,4.427,38.791,4.427,38.791,12.309,39.642,4.427
1510172760,31.907,3.427,37.791,3.427,37.791,11.309,38.642,3.427
1510172820,30.907,2.427,36.791,2.427,40.383,15.57,37.642,2.427
1510172880,42.49,16.555,53.505,16.555,39.383,14.57,51.833,16.555
1510172940,41.49,15.555,52.505,15.555,38.383,13.57,50.833,15.555
1510173000,40.49,14.555,51.505,14.555,37.383,12.57,49.833,14.555
1510173060,39.49,13.555,50.505,13.555,36.383,11.57,48.833,13.555
1510173120,38.49,12.555,49.505,12.555,35.383,10.57,47.833,12.555
1510173180,37.49,11.555,48.505,11.555,35.519,13.234,46.833,11.555
1510173240,36.49,10.555,47.505,10.555,34.519,12.234,45.833,10.555
1510173300,35.49,9.555,46.505,9.555,33.519,11.234,44.833,9.555
1510173360,34.49,8.555,45.505,8.555,45.505,20.886,43.833,8.555
1510173420,33.49,7.555,44.505,7.555,44.505,19.886,42.833,7.555
1510173480,32.49,6.555,43.505,6.555,43.505,18.886,41.833,6.555
1510173540,31.49,5.555,42.505,5.555,42.505,17.886,40.833,5.555
1510173600,30.49,4.555,41.505,4.555,41.505,16.886,39.833,4.555
1510173660,29.49,3.555,40.505,3.555,40.505,15.886,38.833,3.555
1510173720,28.49,2.555,39.505,2.555,39.505,14.886,37.833,2.555
1510173780,32.523,4.231,38.505,4.231,38.505,13.886,36.833,4.231
1510173840,31.523,3.231,37.505,3.231,37.505,12.886,35.833,3.231
1510173900,30.523,2.231,36.505,2.231,36.505,11.886,34.833,2.231
1510173960,29.523,2.753,35.505,2.753,35.505,10.886,33.833,2.753
1510174020,28.523,1.753,34.505,1.753,48.7,24.696,32.833,1.753
1510174080,42.623,15.321,47.7,15.321,47.7,23.696,47.322,15.321
1510174140,41.623,14.321,46.7,14.321,46.7,22.696,46.322,14.321
1510174200,40.623,13.321,45.7,13.321,45.7,21.696,45.322,13.321
1510174260,39.623,12.321,44.7,12.321,44.7,20.696,44.322,12.321
1510174320,38.623,11.321,43.7,11.321,43.7,19.696,43.322,11.321
1510174380,37.623,10.321,42.7,10.321,42.7,18.696,42.322,10.321
1510174440,36.623,9.321,41.7,9.321,41.7,17.696,41.322,9.321
1510174500,35.623,8.321,40.7,8.321,40.7,16.696,40.322,8.321
1510174560,34.623,7.321,39.7,7.321,39.7,15.696,39.322,7.321
1510174620,33.623,6.321,38.7,6.321,38.7,14.696,38.322,6.321
1510174680,32.623,5.321,37.7,5.321,37.7,13.696,37.322,5.321
1510174740,31.623,4.321,36.7,4.321,36.7,12.696,36.322,4.321
1510174800,30.623,3.321,35.7,3.321,35.7,11.696,35.322,3.321
1510174860,29.623,2.321,34.7,2.321,34.7,10.696,34.322,2.321
1510174920,36.173,6.374,51.745,6.374,51.745,25.054,46.677,6.374
1510174980,35.173,5.374,50.745,5.374,50.745,24.054,45.677,5.374
1510175040,34.173,4.374,49.745,4.374,49.745,23.054,44.677,4.374
1510175100,33.173,3.374,48.745,3.374,48.745,22.054,43.677,3.374
1510175160,32.173,2.374,47.745,2.374,47.745,21.054,42.677,2.374
1510175220,33.69,6.843,46.745,6.843,46.745,20.054,41.677,6.843
1510175280,32.69,5.843,45.745,5.843,45.745,19.054,40.677,5.843
1510175340,31.69,4.843,44.745,4.843,44.745,18.054,39.677,4.843
1510175400,30.69,3.843,43.745,3.843,43.745,17.054,38.677,3.843
1510175460,29.69,2.843,42.745,2.843,42.745,16.054,37.677,2.843
1510175520,28.69,1.843,41.745,1.843,41.745,15.054,36.677,1.843
1510175580,42.79,14.09,43.623,14.09,40.745,14.054,50.921,14.09
1510175640,41.79,13.09,42.623,13.09,39.745,13.054,49.921,13.09
1510175700,40.79,12.09,41.623,12.09,38.745,12.054,48.921,12.09
1510175760,39.79,11.09,40.623,11.09,37.745,11.054,47.921,11.09
1510175820,38.79,10.09,39.623,10.09,39.623,16.164,46.921,10.09
1510175880,37.79,9.09,38.623,9.09,38.623,15.164,45.921,9.09
1510175940,36.79,8.09,37.623,8.09,37.623,14.164,44.921,8.09
1510176000,35.79,7.09,36.623,7.09,36.623,13.164,43.921,7.09
1510176060,34.79,6.09,35.623,6.09,35.623,12.164,42.921,6.09
1510176120,33.79,5.09,34.623,5.09,34.623,11.164,41.921,5.09
1510176180,32.79,4.09,33.623,4.09,47.928,23.245,40.921,4.09
1510176240,31.79,3.09,32.623,3.09,46.928,22.245,39.921,3.09
1510176300,30.79,2.09,31.623,2.09,45.928,21.245,38.921,2.09
1510176360,29.79,2.388,30.623,2.388,44.928,20.245,37.921,2.388
1510176420,56.473,25.347,54.785,20.658,43.928,19.245,70.975,25.347
1510176480,55.473,24.347,53.785,19.658,42.928,18.245,69.975,24.347
1510176540,54.473,23.347,52.785,18.658,41.928,17.245,68.975,23.347
1510176600,53.473,22.347,51.785,17.658,40.928,16.245,67.975,22.347
1510176660,52.473,21.347,50.785,16.658,39.928,15.245,66.975,21.347
1510176720,51.473,20.347,49.785,15.658,38.928,14.245,65.975,20.347
1510176780,50.473,19.347,48.785,14.658,37.928,13.245,64.975,19.347
1510176840,49.473,18.347,47.785,13.658,36.928,12.245,63.975,18.347
1510176900,48.473,17.347,46.785,12.658,35.928,11.245,62.975,17.347
1510176960,47.473,16.347,45.785,11.658,40.476,13.687,61.975,16.347
1510177020,46.473,15.347,44.785,10.658,39.476,12.687,60.975,15.347
1510177080,45.473,14.347,43.785,9.658,38.476,11.687,59.975,14.347
1510177140,44.473,13.347,42.785,8.658,37.476,10.687,58.975,13.347
1510177200,43.473,12.347,41.785,7.658,41.785,15.391,57.975,12.347
1510177260,42.473,11.347,40.785,6.658,40.785,14.391,56.975,11.347
1510177320,41.473,10.347,39.785,5.658,39.785,13.391,55.975,10.347
1510177380,40.473,9.347,38.785,4.658,38.785,12.391,54.975,9.347
1510177440,39.473,8.347,37.785,3.658,37.785,11.391,53.975,8.347
1510177500,38.473,7.347,36.785,2.658,59.31,28.235,52.975,7.347
1510177560,37.473,6.347,58.31,6.347,58.31,27.235,51.975,6.347
1510177620,36.473,5.347,57.31,5.347,57.31,26.235,50.975,5.347
1510177680,35.473,4.347,56.31,4.347,56.31,25.235,49.975,4.347
1510177740,34.473,3.347,55.31,3.347,55.31,24.235,48.975,3.347
1510177800,33.473,2.347,54.31,2.347,54.31,23.235,47.975,2.347
1510177860,47.573,16.547,53.31,16.547,53.31,22.235,61.741,16.547
1510177920,46.573,15.547,52.31,15.547,52.31,21.235,60.741,15.547
1510177980,45.573,14.547,51.31,14.547,51.31,20.235,59.741,14.547
1510178040,44.573,13.547,50.31,13.547,50.31,19.235,58.741,13.547
1510178100,43.573,12.547,49.31,12.547,49.31,18.235,57.741,12.547
1510178160,42.573,11.547,48.31,11.547,48.31,17.235,56.741,11.547
1510178220,41.573,10.547,47.31,10.547,47.31,16.235,55.741,10.547
1510178280,40.573,9.547,46.31,9.547,46.31,15.235,54.741,9.547
1510178340,39.573,8.547,45.31,8.547,45.31,14.235,53.741,8.547
1510178400,38.573,7.547,44.31,7.547,44.31,13.235,52.741,7.547
1510178460,37.573,6.547,43.31,6.547,43.31,12.235,51.741,6.547
1510178520,36.573,5.547,42.31,5.547,42.31,11.235,50.741,5.547
1510178580,35.573,4.547,41.31,4.547,42.912,14.015,49.741,4.547
1510178640,34.573,3.547,40.31,3.547,41.912,13.015,48.741,3.547
1510178700,33.573,2.547,39.31,2.547,40.912,12.015,47.741,2.547
1510178760,35.09,6.291,39.912,6.291,39.912,11.015,46.741,6.291
1510178820,34.09,5.291,38.912,5.291,40.044,12.492,45.741,5.291
1510178880,33.09,4.291,37.912,4.291,39.044,11.492,44.741,4.291
1510178940,32.09,3.291,36.912,3.291,38.044,10.492,43.741,3.291
1510179000,31.09,2.291,35.912,2.291,42.25,11.945,42.741,2.291
1510179060,30.09,2.626,34.912,2.626,41.25,10.945,41.741,2.626
1510179120,61.807,32.879,65.069,32.879,42.601,13.646,72.321,32.879
1510179180,60.807,31.879,64.069,31.879,41.601,12.646,71.321,31.879
1510179240,59.807,30.879,63.069,30.879,40.601,11.646,70.321,30.879
1510179300,58.807,29.879,62.069,29.879,39.601,10.646,69.321,29.879
1510179360,57.807,28.879,61.069,28.879,40.909,10.928,68.321,28.879
1510179420,56.807,27.879,60.069,27.879,44.913,17.099,67.321,27.879
1510179480,55.807,26.879,59.069,26.879,43.913,16.099,66.321,26.879
1510179540,54.807,25.879,58.069,25.879,42.913,15.099,65.321,25.879
1510179600,53.807,24.879,57.069,24.879,41.913,14.099,64.321,24.879
1510179660,52.807,23.879,56.069,23.879,40.913,13.099,63.321,23.879
1510179720,51.807,22.879,55.069,22.879,39.913,12.099,62.321,22.879
1510179780,50.807,21.879,54.069,21.879,38.913,11.099,61.321,21.879
1510179840,49.807,20.879,53.069,20.879,44.083,15.317,60.321,20.879
1510179900,48.807,19.879,52.069,19.879,43.083,14.317,59.321,19.879
