Itineraries:
a: {w137,s3177,r47,s3180,w54,s9600,r506,s9614,w583}
b: {w137,s3177,r47,s3184,w57,s14477,r2,s14482,w828}
c: {w838,s9600,r506,s9614,w583}
d: {w137,s3177,r47,s3184,w57,s14477,r2,s14479,w28,s5525,r94,s5533,w217}
e: {w137,s3177,r47,s3184,w57,s14477,r2,s14482,w2,s9557,r510,s9560,w344}

depart,a,a_pre_board,b,b_pre_board,c,c_pre_board,d,d_pre_board,e,e_pre_board
1510229100,30.558,3.273,27.557,3.273,37.083,14.399,42.756,3.273,24.628,3.273
1510229160,29.558,2.273,26.557,2.273,36.083,13.399,41.756,2.273,23.628,2.273
1510229220,35.083,3.875,27.907,3.875,35.083,12.399,40.756,3.875,26.874,3.875
1510229280,34.083,2.875,26.907,2.875,34.083,11.399,39.756,2.875,25.874,2.875
1510229340,33.083,1.875,25.907,1.875,39.049,15.09,38.756,1.875,24.874,1.875
1510229400,38.049,7.606,34.307,7.606,38.049,14.09,37.756,7.606,31.5,7.606
1510229460,37.049,6.606,33.307,6.606,37.049,13.09,36.756,6.606,30.5,6.606
1510229520,36.049,5.606,32.307,5.606,36.049,12.09,35.756,5.606,29.5,5.606
1510229580,35.049,4.606,31.307,4.606,35.049,11.09,34.756,4.606,28.5,4.606
1510229640,34.049,3.606,30.307,3.606,36.163,13.383,33.756,3.606,27.5,3.606
1510229700,33.049,2.606,29.307,2.606,35.163,12.383,32.756,2.606,26.5,2.606
1510229760,34.163,5.629,30.657,5.629,34.163,11.383,43.327,5.629,32.915,5.629
1510229820,33.163,4.629,29.657,4.629,35.621,13.102,42.327,4.629,31.915,4.629
1510229880,32.163,3.629,28.657,3.629,34.621,12.102,41.327,3.629,30.915,3.629
1510229940,31.163,2.629,27.657,2.629,33.621,11.102,40.327,2.629,29.915,2.629
1510230000,32.621,4.555,31.357,4.555,40.82,17.364,39.327,4.555,28.915,4.555
1510230060,31.621,3.555,30.357,3.555,39.82,16.364,38.327,3.555,27.915,3.555
1510230120,30.621,2.555,29.357,2.555,38.82,15.364,37.327,2.555,26.915,2.555
1510230180,37.82,9.606,37.757,9.606,37.82,14.364,49.226,9.606,39.507,9.606
1510230240,36.82,8.606,36.757,8.606,36.82,13.364,48.226,8.606,38.507,8.606
1510230300,35.82,7.606,35.757,7.606,35.82,12.364,47.226,7.606,37.507,7.606
1510230360,34.82,6.606,34.757,6.606,34.82,11.364,46.226,6.606,36.507,6.606
1510230420,33.82,5.606,33.757,5.606,35.434,11.005,45.226,5.606,35.507,5.606
1510230480,32.82,4.606,32.757,4.606,38.712,14.119,44.226,4.606,34.507,4.606
1510230540,31.82,3.606,31.757,3.606,37.712,13.119,43.226,3.606,33.507,3.606
1510230600,30.82,2.606,30.757,2.606,36.712,12.119,42.226,2.606,32.507,2.606
1510230660,29.82,2.55,27.407,2.55,35.712,11.119,28.327,2.55,31.507,2.55
1510230720,34.712,5.896,33.457,5.896,40.98,17.609,40.226,5.896,32.185,5.896
1510230780,33.712,4.896,32.457,4.896,39.98,16.609,39.226,4.896,31.185,4.896
1510230840,32.712,3.896,31.457,3.896,38.98,15.609,38.226,3.896,30.185,3.896
1510230900,31.712,2.896,30.457,2.896,37.98,14.609,37.226,2.896,29.185,2.896
1510230960,30.712,1.896,29.457,1.896,36.98,13.609,36.226,1.896,28.185,1.896
1510231020,39.215,9.064,35.507,9.064,35.98,12.609,48.332,9.064,35.96,9.064
1510231080,38.215,8.064,34.507,8.064,34.98,11.609,47.332,8.064,34.96,8.064
1510231140,37.215,7.064,33.507,7.064,33.98,10.609,46.332,7.064,33.96,7.064
1510231200,36.215,6.064,32.507,6.064,36.215,12.895,45.332,6.064,32.96,6.064
1510231260,35.215,5.064,31.507,5.064,35.215,11.895,44.332,5.064,31.96,5.064
1510231320,34.215,4.064,30.507,4.064,34.215,10.895,43.332,4.064,30.96,4.064
1510231380,33.215,3.064,29.507,3.064,42.28,17.673,42.332,3.064,29.96,3.064
1510231440,32.215,2.064,28.507,2.064,41.28,16.673,41.332,2.064,28.96,2.064
1510231500,31.215,3.304,27.507,3.304,40.28,15.673,40.332,3.304,27.96,3.304
1510231560,30.215,2.304,26.507,2.304,39.28,14.673,39.332,2.304,26.96,2.304
1510231620,38.28,7.124,32.557,7.124,38.28,13.673,38.332,7.124,33.879,7.124
1510231680,37.28,6.124,31.557,6.124,37.28,12.673,37.332,6.124,32.879,6.124
1510231740,36.28,5.124,30.557,5.124,36.28,11.673,36.332,5.124,31.879,5.124
1510231800,35.28,4.124,29.557,4.124,35.28,10.673,35.332,4.124,30.879,4.124
1510231860,34.28,3.124,28.557,3.124,38.148,14.899,34.332,3.124,29.879,3.124
1510231920,33.28,2.124,27.557,2.124,37.148,13.899,33.332,2.124,28.879,2.124
1510231980,36.148,7.634,35.957,7.634,36.148,12.899,43.996,7.634,33.9,7.634
1510232040,35.148,6.634,34.957,6.634,35.148,11.899,42.996,6.634,32.9,6.634
1510232100,34.148,5.634,33.957,5.634,34.148,10.899,41.996,5.634,31.9,5.634
1510232160,33.148,4.634,32.957,4.634,35.882,13.83,40.996,4.634,30.9,4.634
1510232220,32.148,3.634,31.957,3.634,34.882,12.83,39.996,3.634,29.9,3.634
1510232280,31.148,2.634,30.957,2.634,33.882,11.83,38.996,2.634,28.9,2.634
1510232340,32.882,2.796,32.307,2.796,32.882,10.83,37.996,2.796,37.099,2.796
1510232400,31.882,1.796,31.307,1.796,38.564,13.466,36.996,1.796,36.099,1.796
1510232460,30.882,4.793,32.657,4.793,37.564,12.466,35.996,4.793,35.099,4.793
1510232520,29.882,3.793,31.657,3.793,36.564,11.466,34.996,3.793,34.099,3.793
1510232580,28.882,2.793,30.657,2.793,35.564,10.466,33.996,2.793,33.099,2.793
1510232640,27.882,1.793,29.657,1.793,41.613,13.288,32.996,1.793,32.099,1.793
1510232700,33.564,4.644,31.007,4.644,40.613,12.288,51.21,4.644,31.099,4.644
1510232760,32.564,3.644,30.007,3.644,39.613,11.288,50.21,3.644,30.099,3.644
1510232820,31.564,2.644,29.007,2.644,42.328,15.093,49.21,2.644,29.099,2.644
1510232880,49.278,10.595,39.757,10.595,41.328,14.093,48.21,10.595,38.029,10.595
1510232940,48.278,9.595,38.757,9.595,40.328,13.093,47.21,9.595,37.029,9.595
1510233000,47.278,8.595,37.757,8.595,39.328,12.093,46.21,8.595,36.029,8.595
1510233060,46.278,7.595,36.757,7.595,38.328,11.093,45.21,7.595,35.029,7.595
1510233120,45.278,6.595,35.757,6.595,45.278,20.066,44.21,6.595,34.029,6.595
1510233180,44.278,5.595,34.757,5.595,44.278,19.066,43.21,5.595,33.029,5.595
1510233240,43.278,4.595,33.757,4.595,43.278,18.066,42.21,4.595,32.029,4.595
1510233300,42.278,3.595,32.757,3.595,42.278,17.066,41.21,3.595,31.029,3.595
1510233360,41.278,2.595,31.757,2.595,41.278,16.066,40.21,2.595,30.029,2.595
1510233420,40.278,6.23,33.107,6.23,40.278,15.066,39.21,6.23,36.439,6.23
1510233480,39.278,5.23,32.107,5.23,39.278,14.066,38.21,5.23,35.439,5.23
1510233540,38.278,4.23,31.107,4.23,38.278,13.066,37.21,4.23,34.439,4.23
1510233600,37.278,3.23,30.107,3.23,37.278,12.066,36.21,3.23,33.439,3.23
1510233660,36.278,2.23,29.107,2.23,36.278,11.066,35.21,2.23,32.439,2.23
1510233720,35.278,5.571,32.807,5.571,43.597,20.488,41.844,5.571,31.439,5.571
1510233780,34.278,4.571,31.807,4.571,42.597,19.488,40.844,4.571,30.439,4.571
1510233840,33.278,3.571,30.807,3.571,41.597,18.488,39.844,3.571,29.439,3.571
1510233900,32.278,2.571,29.807,2.571,40.597,17.488,38.844,2.571,28.439,2.571
1510233960,39.597,6.56,33.507,6.56,39.597,16.488,37.844,6.56,32.279,6.56
1510234020,38.597,5.56,32.507,5.56,38.597,15.488,36.844,5.56,31.279,5.56
1510234080,37.597,4.56,31.507,4.56,37.597,14.488,35.844,4.56,30.279,4.56
1510234140,36.597,3.56,30.507,3.56,36.597,13.488,34.844,3.56,29.279,3.56
1510234200,35.597,2.56,29.507,2.56,35.597,12.488,33.844,2.56,28.279,2.56
1510234260,34.597,1.994,28.507,1.994,34.597,11.488,32.844,1.994,27.279,1.994
1510234320,36.93,8.855,34.557,8.855,33.597,10.488,48.953,8.855,36.611,8.855
1510234380,35.93,7.855,33.557,7.855,35.93,12.262,47.953,7.855,35.611,7.855
1510234440,34.93,6.855,32.557,6.855,34.93,11.262,46.953,6.855,34.611,6.855
1510234500,33.93,5.855,31.557,5.855,53.178,24.917,45.953,5.855,33.611,5.855
1510234560,32.93,4.855,30.557,4.855,52.178,23.917,44.953,4.855,32.611,4.855
1510234620,31.93,3.855,29.557,3.855,51.178,22.917,43.953,3.855,31.611,3.855
1510234680,30.93,2.855,28.557,2.855,50.178,21.917,42.953,2.855,30.611,2.855
1510234740,29.93,1.855,27.557,1.855,49.178,20.917,41.953,1.855,29.611,1.855
1510234800,48.178,6.022,31.257,6.022,48.178,19.917,40.953,6.022,34.576,6.022
1510234860,47.178,5.022,30.257,5.022,47.178,18.917,39.953,5.022,33.576,5.022
1510234920,46.178,4.022,29.257,4.022,46.178,17.917,38.953,4.022,32.576,4.022
1510234980,45.178,3.022,28.257,3.022,45.178,16.917,37.953,3.022,31.576,3.022
1510235040,44.178,2.022,27.257,2.022,44.178,15.917,36.953,2.022,30.576,2.022
1510235100,43.178,2.097,28.607,2.097,43.178,14.917,35.953,2.097,29.576,2.097
1510235160,50.94,14.96,41.707,14.96,42.178,13.917,43.801,14.96,40.399,14.96
1510235220,49.94,13.96,40.707,13.96,41.178,12.917,42.801,13.96,39.399,13.96
1510235280,48.94,12.96,39.707,12.96,40.178,11.917,41.801,12.96,38.399,12.96
1510235340,47.94,11.96,38.707,11.96,39.178,10.917,40.801,11.96,37.399,11.96
1510235400,46.94,10.96,37.707,10.96,46.94,22.277,39.801,10.96,36.399,10.96
1510235460,45.94,9.96,36.707,9.96,45.94,21.277,38.801,9.96,35.399,9.96
1510235520,44.94,8.96,35.707,8.96,44.94,20.277,37.801,8.96,34.399,8.96
1510235580,43.94,7.96,34.707,7.96,43.94,19.277,36.801,7.96,33.399,7.96
1510235640,42.94,6.96,33.707,6.96,42.94,18.277,35.801,6.96,32.399,6.96
1510235700,41.94,5.96,32.707,5.96,41.94,17.277,34.801,5.96,31.399,5.96
1510235760,40.94,4.96,31.707,4.96,40.94,16.277,33.801,4.96,30.399,4.96
1510235820,39.94,3.96,30.707,3.96,39.94,15.277,32.801,3.96,29.399,3.96
1510235880,38.94,2.96,29.707,2.96,38.94,14.277,31.801,2.96,28.399,2.96
1510235940,37.94,1.96,28.707,1.96,37.94,13.277,30.801,1.96,27.399,1.96
1510311600,43.651,18.238,45.557,18.238,29.775,10.534,51.857,18.238,44.584,18.238
1510311660,42.651,17.238,44.557,17.238,42.651,20.333,50.857,17.238,43.584,17.238
1510311720,41.651,16.238,43.557,16.238,41.651,19.333,49.857,16.238,42.584,16.238
1510311780,40.651,15.238,42.557,15.238,40.651,18.333,48.857,15.238,41.584,15.238
1510311840,39.651,14.238,41.557,14.238,39.651,17.333,47.857,14.238,40.584,14.238
1510311900,38.651,13.238,40.557,13.238,38.651,16.333,46.857,13.238,39.584,13.238
1510311960,37.651,12.238,39.557,12.238,37.651,15.333,45.857,12.238,38.584,12.238
1510312020,36.651,11.238,38.557,11.238,36.651,14.333,44.857,11.238,37.584,11.238
1510312080,35.651,10.238,37.557,10.238,35.651,13.333,43.857,10.238,36.584,10.238
1510312140,34.651,9.238,36.557,9.238,34.651,12.333,42.857,9.238,35.584,9.238
1510312200,33.651,8.238,35.557,8.238,33.651,11.333,41.857,8.238,34.584,8.238
1510312260,32.651,7.238,34.557,7.238,40.724,18.621,40.857,7.238,33.584,7.238
1510312320,31.651,6.238,33.557,6.238,39.724,17.621,39.857,6.238,32.584,6.238
1510312380,30.651,5.238,32.557,5.238,38.724,16.621,38.857,5.238,31.584,5.238
1510312440,29.651,4.238,31.557,4.238,37.724,15.621,37.857,4.238,30.584,4.238
1510312500,28.651,3.238,30.557,3.238,36.724,14.621,36.857,3.238,29.584,3.238
1510312560,27.651,2.238,29.557,2.238,35.724,13.621,35.857,2.238,28.584,2.238
1510312620,34.724,5.165,33.257,5.165,34.724,12.621,34.857,5.165,36.625,5.165
1510312680,33.724,4.165,32.257,4.165,33.724,11.621,33.857,4.165,35.625,4.165
1510312740,32.724,3.165,31.257,3.165,32.724,10.621,32.857,3.165,34.625,3.165
1510312800,31.724,2.165,30.257,2.165,41.061,17.675,31.857,2.165,33.625,2.165
1510312860,30.724,4.197,29.257,4.197,40.061,16.675,30.857,4.197,32.625,4.197
1510312920,29.724,3.197,28.257,3.197,39.061,15.675,29.857,3.197,31.625,3.197
1510312980,28.724,2.197,27.257,2.197,38.061,14.675,28.857,2.197,30.625,2.197
1510313040,37.061,8.397,35.657,8.397,37.061,13.675,40.44,8.397,38.54,8.397
1510313100,36.061,7.397,34.657,7.397,36.061,12.675,39.44,7.397,37.54,7.397
1510313160,35.061,6.397,33.657,6.397,35.061,11.675,38.44,6.397,36.54,6.397
1510313220,34.061,5.397,32.657,5.397,34.061,10.675,37.44,5.397,35.54,5.397
1510313280,33.061,4.397,31.657,4.397,43.017,18.818,36.44,4.397,34.54,4.397
1510313340,32.061,3.397,30.657,3.397,42.017,17.818,35.44,3.397,33.54,3.397
1510313400,31.061,2.397,29.657,2.397,41.017,16.818,34.44,2.397,32.54,2.397
1510313460,40.017,5.946,28.657,5.946,40.017,15.818,33.44,5.946,31.54,5.946
1510313520,39.017,4.946,27.657,4.946,39.017,14.818,32.44,4.946,30.54,4.946
1510313580,38.017,3.946,26.657,3.946,38.017,13.818,31.44,3.946,29.54,3.946
1510313640,37.017,2.946,25.657,2.946,37.017,12.818,30.44,2.946,28.54,2.946
1510313700,36.017,1.946,24.657,1.946,36.017,11.818,29.44,1.946,27.54,1.946
1510313760,35.017,5.615,33.057,5.615,35.017,10.818,40.191,5.615,37.247,5.615
1510313820,34.017,4.615,32.057,4.615,43.455,19.431,39.191,4.615,36.247,4.615
1510313880,33.017,3.615,31.057,3.615,42.455,18.431,38.191,3.615,35.247,3.615
1510313940,32.017,2.615,30.057,2.615,41.455,17.431,37.191,2.615,34.247,2.615
1510314000,40.455,4.95,33.757,4.95,40.455,16.431,36.191,4.95,33.247,4.95
1510314060,39.455,3.95,32.757,3.95,39.455,15.431,35.191,3.95,32.247,3.95
1510314120,38.455,2.95,31.757,2.95,38.455,14.431,34.191,2.95,31.247,2.95
1510314180,37.455,1.95,30.757,1.95,37.455,13.431,33.191,1.95,30.247,1.95
1510314240,36.455,6.187,29.757,6.187,36.455,12.431,32.191,6.187,29.247,6.187
1510314300,35.455,5.187,28.757,5.187,35.455,11.431,31.191,5.187,28.247,5.187
1510314360,34.455,4.187,27.757,4.187,34.455,10.431,30.191,4.187,27.247,4.187
1510314420,33.455,3.187,26.757,3.187,36.414,16.038,29.191,3.187,26.247,3.187
1510314480,32.455,2.187,25.757,2.187,35.414,15.038,28.191,2.187,25.247,2.187
1510314540,34.414,6.374,34.157,6.374,34.414,14.038,39.413,6.374,40.881,6.374
1510314600,33.414,5.374,33.157,5.374,33.414,13.038,38.413,5.374,39.881,5.374
1510314660,32.414,4.374,32.157,4.374,32.414,12.038,37.413,4.374,38.881,4.374
1510314720,31.414,3.374,31.157,3.374,31.414,11.038,36.413,3.374,37.881,3.374
1510314780,30.414,2.374,30.157,2.374,31.874,10.995,35.413,2.374,36.881,2.374
1510314840,29.414,2.854,29.157,2.854,32.09,12.072,34.413,2.854,35.881,2.854
1510314900,28.414,1.854,28.157,1.854,31.09,11.072,33.413,1.854,34.881,1.854
1510314960,30.09,5.836,31.857,5.836,36.99,14.622,32.413,5.836,33.881,5.836
1510315020,29.09,4.836,30.857,4.836,35.99,13.622,31.413,4.836,32.881,4.836
1510315080,28.09,3.836,29.857,3.836,34.99,12.622,30.413,3.836,31.881,3.836
1510315140,27.09,2.836,28.857,2.836,33.99,11.622,29.413,2.836,30.881,2.836
1510315200,26.09,1.836,27.857,1.836,32.99,10.622,28.413,1.836,29.881,1.836
1510315260,33.364,7.288,33.907,7.288,33.364,11.761,44.425,7.288,33.007,7.288
1510315320,32.364,6.288,32.907,6.288,32.364,10.761,43.425,6.288,32.007,6.288
1510315380,31.364,5.288,31.907,5.288,37.391,15.501,42.425,5.288,31.007,5.288
1510315440,30.364,4.288,30.907,4.288,36.391,14.501,41.425,4.288,30.007,4.288
1510315500,29.364,3.288,29.907,3.288,35.391,13.501,40.425,3.288,29.007,3.288
1510315560,28.364,2.288,28.907,2.288,34.391,12.501,39.425,2.288,28.007,2.288
1510315620,40.164,10.097,37.307,10.097,33.391,11.501,38.425,10.097,36.197,10.097
1510315680,39.164,9.097,36.307,9.097,32.391,10.501,37.425,9.097,35.197,9.097
1510315740,38.164,8.097,35.307,8.097,38.164,14.822,36.425,8.097,34.197,8.097
1510315800,37.164,7.097,34.307,7.097,37.164,13.822,35.425,7.097,33.197,7.097
1510315860,36.164,6.097,33.307,6.097,36.164,12.822,34.425,6.097,32.197,6.097
1510315920,35.164,5.097,32.307,5.097,35.164,11.822,33.425,5.097,31.197,5.097
1510315980,34.164,4.097,31.307,4.097,34.164,10.822,32.425,4.097,30.197,4.097
1510316040,33.164,3.097,30.307,3.097,35.908,11.892,31.425,3.097,29.197,3.097
1510316100,32.164,2.097,29.307,2.097,34.908,10.892,30.425,2.097,28.197,2.097
1510316160,33.908,5.632,33.007,5.632,37.889,13.163,42.353,5.632,39.11,5.632
1510316220,32.908,4.632,32.007,4.632,36.889,12.163,41.353,4.632,38.11,4.632
1510316280,31.908,3.632,31.007,3.632,35.889,11.163,40.353,3.632,37.11,3.632
1510316340,30.908,2.632,30.007,2.632,39.654,15.462,39.353,2.632,36.11,2.632
1510316400,38.654,7.196,31.357,7.196,38.654,14.462,38.353,7.196,35.11,7.196
1510316460,37.654,6.196,30.357,6.196,37.654,13.462,37.353,6.196,34.11,6.196
1510316520,36.654,5.196,29.357,5.196,36.654,12.462,36.353,5.196,33.11,5.196
1510316580,35.654,4.196,28.357,4.196,35.654,11.462,35.353,4.196,32.11,4.196
1510316640,34.654,3.196,27.357,3.196,34.654,10.462,34.353,3.196,31.11,3.196
1510316700,33.654,2.196,26.357,2.196,36.102,13.384,33.353,2.196,30.11,2.196
1510316760,32.654,3.3,27.707,3.3,35.102,12.384,32.353,3.3,29.11,3.3
1510316820,31.654,2.3,26.707,2.3,34.102,11.384,31.353,2.3,28.11,2.3
1510316880,36.651,7.355,32.757,7.355,36.651,14.819,43.344,7.355,33.658,7.355
1510316940,35.651,6.355,31.757,6.355,35.651,13.819,42.344,6.355,32.658,6.355
1510317000,34.651,5.355,30.757,5.355,34.651,12.819,41.344,5.355,31.658,5.355
1510317060,33.651,4.355,29.757,4.355,33.651,11.819,40.344,4.355,30.658,4.355
1510317120,32.651,3.355,28.757,3.355,32.651,10.819,39.344,3.355,29.658,3.355
1510317180,31.651,2.355,27.757,2.355,42.38,17.888,38.344,2.355,28.658,2.355
1510317240,41.38,6.507,31.457,6.507,41.38,16.888,37.344,6.507,30.354,6.507
1510317300,40.38,5.507,30.457,5.507,40.38,15.888,36.344,5.507,29.354,5.507
1510317360,39.38,4.507,29.457,4.507,39.38,14.888,35.344,4.507,28.354,4.507
1510317420,38.38,3.507,28.457,3.507,38.38,13.888,34.344,3.507,27.354,3.507
1510317480,37.38,2.507,27.457,2.507,37.38,12.888,33.344,2.507,26.354,2.507
1510317540,36.38,5.09,28.807,5.09,36.38,11.888,32.344,5.09,29.664,5.09
1510317600,35.38,4.09,27.807,4.09,35.38,10.888,31.344,4.09,28.664,4.09
1510317660,34.38,3.09,26.807,3.09,40.905,17.187,30.344,3.09,27.664,3.09
1510317720,33.38,2.09,25.807,2.09,39.905,16.187,29.344,2.09,26.664,2.09
1510317780,32.38,4.414,29.507,4.414,38.905,15.187,44.43,4.414,28.518,4.414
1510317840,31.38,3.414,28.507,3.414,37.905,14.187,43.43,3.414,27.518,3.414
1510317900,30.38,2.414,27.507,2.414,36.905,13.187,42.43,2.414,26.518,2.414
1510317960,35.905,6.559,33.557,6.559,35.905,12.187,41.43,6.559,34.615,6.559
1510318020,34.905,5.559,32.557,5.559,34.905,11.187,40.43,5.559,33.615,5.559
1510318080,33.905,4.559,31.557,4.559,40.255,17.069,39.43,4.559,32.615,4.559
1510318140,32.905,3.559,30.557,3.559,39.255,16.069,38.43,3.559,31.615,3.559
1510318200,31.905,2.559,29.557,2.559,38.255,15.069,37.43,2.559,30.615,2.559
1510318260,30.905,3.99,30.907,3.99,37.255,14.069,36.43,3.99,29.615,3.99
1510318320,29.905,2.99,29.907,2.99,36.255,13.069,35.43,2.99,28.615,2.99
1510318380,28.905,1.99,28.907,1.99,35.255,12.069,34.43,1.99,27.615,1.99
1510318440,42.181,9.281,34.957,9.281,34.255,11.069,39.045,9.281,34.136,9.281
1510318500,41.181,8.281,33.957,8.281,41.181,15.097,38.045,8.281,33.136,8.281
1510318560,40.181,7.281,32.957,7.281,40.181,14.097,37.045,7.281,32.136,7.281
1510318620,39.181,6.281,31.957,6.281,39.181,13.097,36.045,6.281,31.136,6.281
1510318680,38.181,5.281,30.957,5.281,38.181,12.097,35.045,5.281,30.136,5.281
1510318740,37.181,4.281,29.957,4.281,37.181,11.097,34.045,4.281,29.136,4.281
1510318800,36.181,3.281,28.957,3.281,39.662,12.16,33.045,3.281,28.136,3.281
1510318860,35.181,2.281,27.957,2.281,38.662,11.16,32.045,2.281,27.136,2.281
1510318920,34.181,3.835,29.307,3.835,40.364,14.42,31.045,3.835,30.558,3.835
1510318980,33.181,2.835,28.307,2.835,39.364,13.42,30.045,2.835,29.558,2.835
1510319040,32.181,1.835,27.307,1.835,38.364,12.42,29.045,1.835,28.558,1.835
1510319100,41.656,9.288,35.707,9.288,37.364,11.42,50.706,9.288,38.748,9.288
1510319160,40.656,8.288,34.707,8.288,36.364,10.42,49.706,8.288,37.748,8.288
1510319220,39.656,7.288,33.707,7.288,39.656,13.611,48.706,7.288,36.748,7.288
1510319280,38.656,6.288,32.707,6.288,38.656,12.611,47.706,6.288,35.748,6.288
1510319340,37.656,5.288,31.707,5.288,37.656,11.611,46.706,5.288,34.748,5.288
1510319400,36.656,4.288,30.707,4.288,36.656,10.611,45.706,4.288,33.748,4.288
1510319460,35.656,3.288,29.707,3.288,45.989,19.147,44.706,3.288,32.748,3.288
1510319520,34.656,2.288,28.707,2.288,44.989,18.147,43.706,2.288,31.748,2.288
1510319580,43.989,6.447,34.757,6.447,43.989,17.147,42.706,6.447,32.967,6.447
1510319640,42.989,5.447,33.757,5.447,42.989,16.147,41.706,5.447,31.967,5.447
1510319700,41.989,4.447,32.757,4.447,41.989,15.147,40.706,4.447,30.967,4.447
1510319760,40.989,3.447,31.757,3.447,40.989,14.147,39.706,3.447,29.967,3.447
1510319820,39.989,2.447,30.757,2.447,39.989,13.147,38.706,2.447,28.967,2.447
1510319880,38.989,2.594,29.757,2.594,38.989,12.147,37.706,2.594,27.967,2.594
1510319940,37.989,5.791,33.457,5.791,37.989,11.147,49.61,5.791,36.047,5.791
1510320000,36.989,4.791,32.457,4.791,46.272,20.428,48.61,4.791,35.047,4.791
1510320060,35.989,3.791,31.457,3.791,45.272,19.428,47.61,3.791,34.047,3.791
1510320120,34.989,2.791,30.457,2.791,44.272,18.428,46.61,2.791,33.047,2.791
1510320180,33.989,1.791,29.457,1.791,43.272,17.428,45.61,1.791,32.047,1.791
1510320240,42.272,8.637,35.507,8.637,42.272,16.428,44.61,8.637,41.559,8.637
1510320300,41.272,7.637,34.507,7.637,41.272,15.428,43.61,7.637,40.559,7.637
1510320360,40.272,6.637,33.507,6.637,40.272,14.428,42.61,6.637,39.559,6.637
1510320420,39.272,5.637,32.507,5.637,39.272,13.428,41.61,5.637,38.559,5.637
1510320480,38.272,4.637,31.507,4.637,38.272,12.428,40.61,4.637,37.559,4.637
1510320540,37.272,3.637,30.507,3.637,37.272,11.428,39.61,3.637,36.559,3.637
1510320600,36.272,2.637,29.507,2.637,36.272,10.428,38.61,2.637,35.559,2.637
1510320660,35.272,1.704,28.507,1.704,38.507,14.144,37.61,1.704,34.559,1.704
1510320720,37.507,6.021,34.557,6.021,37.507,13.144,44.264,6.021,33.559,6.021
1510320780,36.507,5.021,33.557,5.021,36.507,12.144,43.264,5.021,32.559,5.021
1510320840,35.507,4.021,32.557,4.021,35.507,11.144,42.264,4.021,31.559,4.021
1510320900,34.507,3.021,31.557,3.021,47.6,23.302,41.264,3.021,30.559,3.021
1510320960,33.507,2.021,30.557,2.021,46.6,22.302,40.264,2.021,29.559,2.021
1510321020,45.6,5.133,31.907,5.133,45.6,21.302,39.264,5.133,31.485,5.133
1510321080,44.6,4.133,30.907,4.133,44.6,20.302,38.264,4.133,30.485,4.133
1510321140,43.6,3.133,29.907,3.133,43.6,19.302,37.264,3.133,29.485,3.133
1510321200,42.6,2.133,28.907,2.133,42.6,18.302,36.264,2.133,28.485,2.133
1510321260,53.306,13.809,42.007,13.809,41.6,17.302,44.918,13.809,40.87,13.809
1510321320,52.306,12.809,41.007,12.809,40.6,16.302,43.918,12.809,39.87,12.809
1510321380,51.306,11.809,40.007,11.809,39.6,15.302,42.918,11.809,38.87,11.809
1510321440,50.306,10.809,39.007,10.809,38.6,14.302,41.918,10.809,37.87,10.809
1510321500,49.306,9.809,38.007,9.809,37.6,13.302,40.918,9.809,36.87,9.809
1510321560,48.306,8.809,37.007,8.809,36.6,12.302,39.918,8.809,35.87,8.809
1510321620,47.306,7.809,36.007,7.809,35.6,11.302,38.918,7.809,34.87,7.809
1510321680,46.306,6.809,35.007,6.809,46.306,21.07,37.918,6.809,33.87,6.809
1510321740,45.306,5.809,34.007,5.809,45.306,20.07,36.918,5.809,32.87,5.809
1510321800,44.306,4.809,33.007,4.809,44.306,19.07,35.918,4.809,31.87,4.809
1510321860,43.306,3.809,32.007,3.809,43.306,18.07,34.918,3.809,30.87,3.809
1510321920,42.306,2.809,31.007,2.809,42.306,17.07,33.918,2.809,29.87,2.809
1510321980,41.306,1.809,30.007,1.809,41.306,16.07,32.918,1.809,28.87,1.809
1510322040,40.306,5.462,31.357,5.462,40.306,15.07,31.918,5.462,31.038,5.462
1510322100,39.306,4.462,30.357,4.462,39.306,14.07,30.918,4.462,30.038,4.462
1510322160,38.306,3.462,29.357,3.462,38.306,13.07,29.918,3.462,29.038,3.462
1510322220,37.306,2.462,28.357,2.462,37.306,12.07,28.918,2.462,28.038,2.462
1510322280,36.306,4.104,29.707,4.104,36.306,11.07,43.937,4.104,31.597,4.104
1510322340,35.306,3.104,28.707,3.104,36.985,12.896,42.937,3.104,30.597,3.104
